GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
practiceMaven2,ie.gmit,Skill,0,43,0,6,0,14,0,8,0,5
practiceMaven2,ie.gmit,Employee,0,40,0,4,0,14,0,7,0,5
practiceMaven2,ie.gmit,User,0,173,0,26,0,49,0,28,0,15
